Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2596       15         1234      
6          NikitosikVariantsbot      2483       6          296       
7          NilatacBot                2395       27         3087      
8          OpeningsBot               2330       2          328       
9          anti-bot                  2188       6          44872     
10         CatNail                   2097       -13        18249     
11         pawnrobot                 1867       -16        1390      
