Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3038       149        48        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2854       9          51        
4          VariantsTop               2765       33         36        
5          RaspFish                  2712       11         375       
6          faith_bot                 2420       6          65        
7          NilatacBot                2301       -7         3329      
8          OpeningsBot               2152       -8         1399      
9          anti-bot                  2115       7          45578     
10         CatNail                   2006       35         18730     
11         pawnrobot                 1857       -3         1601      
