Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2949       81         126       
4          Coolman2021               2879       15         192       
5          RaspFish                  2705       7          371       
6          faith_bot                 2420       6          65        
7          NilatacBot                2315       -9         3309      
8          OpeningsBot               2197       -26        1308      
9          anti-bot                  2125       4          45518     
10         CatNail                   2037       -14        18672     
11         pawnrobot                 1873       -5         1551      
