Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2413       16         3096      
7          OpeningsBot               2327       -8         346       
8          anti-bot                  2192       1          44876     
9          CatNail                   2108       17         18256     
10         pawnrobot                 1853       -27        1396      
