Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       14         423       
4          chessbot2880              2590       54         68        
5          faith_bot                 2420       6          65        
6          NilatacBot                2380       -4         3592      
7          OpeningsBot               2344       5          2315      
8          anti-bot                  2141       -10        46237     
9          CatNail                   2081       -11        20726     
10         pawnrobot                 1890       -5         2011      
