Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2560       153        1189      
6          faith_bot                 2420       6          65        
7          NilatacBot                2389       -8         2994      
8          OpeningsBot               2278       7          134       
9          anti-bot                  2183       -6         44671     
10         CatNail                   2101       -6         18117     
11         pawnrobot                 1879       -11        1346      
