Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2880       -111       24        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2751       -15        318       
6          Nakshatra3                2575       76         1195      
7          NilatacBot                2374       19         3043      
8          OpeningsBot               2284       -19        196       
9          anti-bot                  2179       3          44738     
10         CatNail                   2103       6          18146     
11         pawnrobot                 1879       5          1354      
