Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       5          409       
6          Nakshatra3                2478       -11        1401      
7          NilatacBot                2287       -1         3460      
8          OpeningsBot               2262       0          1790      
9          CatNail                   2094       30         19055     
10         pawnrobot                 1882       -3         1691      
