Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2577       179        1191      
7          Viet-AI                   2574       5          16        
8          faith_bot                 2420       6          65        
9          NilatacBot                2342       -31        3015      
10         OpeningsBot               2321       28         162       
11         anti-bot                  2183       -5         44725     
12         CatNail                   2094       -11        18125     
13         pawnrobot                 1874       -11        1351      
