Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2275       8          3393      
7          OpeningsBot               2208       -4         1586      
8          anti-bot                  2131       -10        45688     
9          CatNail                   1997       -12        18828     
10         pawnrobot                 1855       -3         1640      
