Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2507       18         1562      
5          faith_bot                 2420       6          65        
6          NilatacBot                2411       4          3621      
7          OpeningsBot               2316       -7         2453      
8          anti-bot                  2158       12         46263     
9          CatNail                   2118       -15        21147     
10         pawnrobot                 1901       12         2023      
