Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          Nikitosikbot              2853       12         491       
5          VariantsTop               2765       33         36        
6          RaspFish                  2728       -27        327       
7          NilatacBot                2385       -9         3174      
8          OpeningsBot               2279       -11        710       
9          anti-bot                  2178       -11        45029     
10         CatNail                   2027       -11        18374     
11         pawnrobot                 1890       3          1419      
