Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2898       -38        27        
4          Nikitosikbot              2819       -5         463       
5          RaspFish                  2742       -12        320       
6          NilatacBot                2363       -18        3067      
7          OpeningsBot               2306       -2         265       
8          anti-bot                  2207       20         44819     
9          CatNail                   2127       4          18194     
10         pawnrobot                 1871       0          1363      
