Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2755       0          438       
5          Nakshatra3                2503       9          1555      
6          faith_bot                 2420       6          65        
7          NilatacBot                2409       11         3615      
8          OpeningsBot               2332       -12        2440      
9          anti-bot                  2146       -4         46254     
10         CatNail                   2128       -10        21137     
11         pawnrobot                 1901       12         2023      
