Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          Fairy_Belzedar            3040       13         61        
3          VariantsBot               3021       0          6982      
4          FireFishBOT               2824       -28        55        
5          VariantsTop               2765       33         36        
6          RaspFish                  2726       21         382       
7          faith_bot                 2420       6          65        
8          NilatacBot                2279       4          3345      
9          OpeningsBot               2185       9          1459      
10         anti-bot                  2149       17         45599     
11         CatNail                   1983       -7         18765     
12         pawnrobot                 1868       8          1617      
