Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2952       5          73        
3          ToromBot                  2884       -68        136       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2287       26         3347      
8          OpeningsBot               2172       0          1465      
9          anti-bot                  2160       14         45608     
10         CatNail                   1986       -5         18770     
11         pawnrobot                 1864       0          1618      
