Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       5          409       
6          Nakshatra3                2480       1          1419      
7          NilatacBot                2311       8          3480      
8          OpeningsBot               2251       -9         1802      
9          anti-bot                  2162       8          45943     
10         CatNail                   2072       -7         19128     
11         pawnrobot                 1910       -22        1742      
