Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       10         3396      
7          OpeningsBot               2173       -28        1617      
8          anti-bot                  2148       8          45692     
9          CatNail                   2005       9          18835     
10         pawnrobot                 1851       -7         1641      
