Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3054       7          64        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          VariantsTop               2765       33         36        
5          RaspFish                  2721       14         385       
6          faith_bot                 2420       6          65        
7          NilatacBot                2287       26         3347      
8          OpeningsBot               2171       3          1462      
9          anti-bot                  2156       25         45603     
10         CatNail                   1975       -12        18766     
11         pawnrobot                 1868       8          1617      
