Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2854       9          51        
3          VariantsTop               2765       33         36        
4          RaspFish                  2712       11         375       
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       -35        3335      
7          OpeningsBot               2202       37         1418      
8          anti-bot                  2123       17         45585     
9          CatNail                   1971       -39        18746     
10         pawnrobot                 1860       4          1604      
