Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2852       4          504       
5          RaspFish                  2731       -3         340       
6          Nakshatra3                2577       -1         1266      
7          NilatacBot                2374       7          3191      
8          OpeningsBot               2256       -11        835       
9          anti-bot                  2155       -1         45089     
10         CatNail                   2076       11         18404     
11         pawnrobot                 1867       -19        1431      
