Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2569       -14        1252      
6          NilatacBot                2416       15         3115      
7          OpeningsBot               2323       -2         412       
8          anti-bot                  2222       8          44910     
9          CatNail                   2033       -6         18317     
10         pawnrobot                 1887       24         1408      
