Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2856       5          506       
5          RaspFish                  2731       -3         340       
6          Nakshatra3                2572       -12        1268      
7          faith_bot                 2420       6          65        
8          NilatacBot                2378       6          3192      
9          OpeningsBot               2252       -15        836       
10         anti-bot                  2155       -1         45089     
11         CatNail                   2076       11         18404     
12         pawnrobot                 1867       -19        1431      
