Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          VariantsTop               2765       33         36        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2479       -7         1415      
6          faith_bot                 2420       6          65        
7          NilatacBot                2299       10         3464      
8          OpeningsBot               2251       -9         1802      
9          anti-bot                  2156       42         45906     
10         CatNail                   2076       2          19113     
11         pawnrobot                 1929       53         1699      
