Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2477       3          1458      
6          faith_bot                 2420       6          65        
7          NilatacBot                2349       8          3535      
8          OpeningsBot               2286       -10        2059      
9          CatNail                   2118       16         19991     
10         pawnrobot                 1915       -38        1857      
