Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2269       -13        3403      
7          OpeningsBot               2178       3          1635      
8          anti-bot                  2150       8          45723     
9          CatNail                   2010       7          18843     
10         pawnrobot                 1842       -16        1644      
