Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       -70        138       
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       -4         392       
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       2          3354      
7          OpeningsBot               2212       29         1480      
8          anti-bot                  2141       -21        45616     
9          CatNail                   1990       -4         18775     
10         pawnrobot                 1860       -12        1619      
