Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2467       0          1444      
5          ttBOT                     2458       114        49        
6          NilatacBot                2347       0          3509      
7          OpeningsBot               2327       -7         1948      
8          CatNail                   2124       14         19783     
9          anti-bot                  2120       25         46097     
10         pawnrobot                 1921       -21        1804      
