Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2528       13         1349      
5          faith_bot                 2420       6          65        
6          NilatacBot                2263       -27        3386      
7          OpeningsBot               2206       19         1564      
8          anti-bot                  2145       -5         45680     
9          CatNail                   2000       -10        18820     
10         pawnrobot                 1858       0          1639      
