Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2572       -12        1268      
6          faith_bot                 2420       6          65        
7          NilatacBot                2374       3          3194      
8          OpeningsBot               2256       -7         841       
9          anti-bot                  2163       7          45094     
10         CatNail                   2070       5          18406     
11         pawnrobot                 1869       -15        1432      
