Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2757       0          439       
4          Nakshatra3                2494       8          1556      
5          faith_bot                 2420       6          65        
6          NilatacBot                2417       15         3617      
7          OpeningsBot               2323       -16        2445      
8          anti-bot                  2155       4          46255     
9          CatNail                   2111       -29        21141     
10         pawnrobot                 1901       12         2023      
