Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2732       11         396       
6          NilatacBot                2245       -26        3417      
7          OpeningsBot               2218       30         1662      
8          anti-bot                  2140       -4         45763     
9          CatNail                   2059       14         18894     
10         pawnrobot                 1845       -18        1648      
