Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2794       -63        58        
4          VariantsTop               2765       33         36        
5          RaspFish                  2727       1          393       
6          NilatacBot                2272       2          3366      
7          OpeningsBot               2209       -1         1498      
8          anti-bot                  2136       -3         45636     
9          CatNail                   1989       -1         18791     
10         pawnrobot                 1858       0          1633      
