Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          NikitosikVariantsbot      2483       6          296       
7          faith_bot                 2420       6          65        
8          NilatacBot                2337       -39        3014      
9          OpeningsBot               2318       35         158       
10         anti-bot                  2187       0          44724     
11         CatNail                   2097       -7         18122     
12         pawnrobot                 1877       -13        1350      
