Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2941       73         124       
3          RaspFish                  2703       -3         368       
4          Nakshatra3                2513       -18        1342      
5          faith_bot                 2420       6          65        
6          NilatacBot                2316       0          3294      
7          OpeningsBot               2254       -10        1256      
8          anti-bot                  2107       10         45491     
9          CatNail                   2002       -6         18620     
10         pawnrobot                 1887       -22        1530      
