Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2765       -5         315       
6          Viet-BOT                  2626       -4         33        
7          Nakshatra3                2577       179        1191      
8          Viet-AI                   2574       5          16        
9          NilatacBot                2336       -34        3016      
10         OpeningsBot               2331       27         164       
11         anti-bot                  2180       -8         44726     
12         CatNail                   2094       -11        18125     
13         pawnrobot                 1874       -11        1351      
