Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2578       -12        1225      
6          NilatacBot                2377       -1         3081      
7          OpeningsBot               2339       10         299       
8          anti-bot                  2188       -20        44857     
9          CatNail                   2103       -19        18229     
10         pawnrobot                 1885       19         1376      
