Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2946       40         98        
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2803       -53        57        
5          RaspFish                  2727       1          393       
6          NilatacBot                2269       -10        3356      
7          OpeningsBot               2210       26         1486      
8          anti-bot                  2140       -21        45622     
9          CatNail                   1990       9          18779     
10         pawnrobot                 1856       -14        1626      
