Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          RaspFish                  2703       -3         368       
5          Nakshatra3                2520       -9         1345      
6          faith_bot                 2420       6          65        
7          NilatacBot                2324       11         3298      
8          OpeningsBot               2233       -21        1267      
9          anti-bot                  2117       17         45497     
10         CatNail                   2055       -17        18656     
11         pawnrobot                 1887       -7         1535      
