Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2743       2          421       
5          faith_bot                 2420       6          65        
6          NilatacBot                2371       7          3577      
7          OpeningsBot               2328       17         2165      
8          BromiumAI                 2279       24         22        
9          CatNail                   2217       13         20277     
10         pawnrobot                 1910       -3         1908      
