Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          ToromBot                  2926       41         120       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          OpeningsBot               2356       4          959       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2187       1          45286     
9          CatNail                   2043       -8         18503     
10         pawnrobot                 1859       0          1451      
