Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2957       -29        211       
4          FireFishBOT               2900       23         34        
5          ToromBot                  2873       37         116       
6          Nikitosikbot              2853       12         491       
7          RaspFish                  2728       -27        327       
8          Nakshatra3                2570       2          1258      
9          NilatacBot                2372       4          3181      
10         OpeningsBot               2315       19         728       
11         anti-bot                  2184       6          45052     
12         CatNail                   2023       -7         18379     
13         pawnrobot                 1883       -17        1422      
