Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2385       -4         2969      
8          OpeningsBot               2264       20         91        
9          anti-bot                  2246       -1         44614     
10         CatNail                   2097       -17        18094     
