Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       16         1564      
5          NilatacBot                2422       -1         3639      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2313       6          2471      
8          anti-bot                  2139       -17        46272     
9          CatNail                   2047       -26        21215     
10         pawnrobot                 1906       15         2028      
