Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2751       -15        318       
5          Viet-AI                   2676       106        22        
6          Nakshatra3                2586       182        1192      
7          NilatacBot                2365       -6         3041      
8          OpeningsBot               2284       -37        190       
9          CatNail                   2114       26         18141     
10         pawnrobot                 1874       -11        1351      
