Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2743       14         406       
6          Nakshatra3                2487       -27        1370      
7          NilatacBot                2276       12         3436      
8          OpeningsBot               2228       15         1667      
9          anti-bot                  2148       24         45780     
10         CatNail                   2088       26         19022     
11         pawnrobot                 1877       29         1674      
