Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2570       2          1258      
8          NilatacBot                2372       4          3181      
9          OpeningsBot               2323       34         727       
10         anti-bot                  2176       -1         45051     
11         CatNail                   2023       -7         18379     
12         pawnrobot                 1883       -17        1422      
