Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2470       -1         1456      
6          faith_bot                 2420       6          65        
7          NilatacBot                2335       1          3530      
8          OpeningsBot               2299       10         2036      
9          anti-bot                  2133       -3         46155     
10         CatNail                   2124       -42        19869     
11         pawnrobot                 1956       -2         1840      
