Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2868       23         115       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          NilatacBot                2372       -13        3171      
8          OpeningsBot               2288       10         698       
9          anti-bot                  2169       -33        45023     
10         CatNail                   2033       7          18365     
11         pawnrobot                 1892       13         1418      
