Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2528       13         1349      
6          faith_bot                 2420       6          65        
7          NilatacBot                2258       -29        3385      
8          OpeningsBot               2208       23         1562      
9          anti-bot                  2143       -7         45679     
10         CatNail                   2003       -4         18819     
11         pawnrobot                 1860       2          1638      
