Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2949       81         126       
3          VariantsTop               2765       33         36        
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2305       -20        3317      
7          OpeningsBot               2110       3          1354      
8          anti-bot                  2101       -7         45537     
9          CatNail                   2027       -12        18687     
10         pawnrobot                 1885       6          1579      
