Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          VariantsTop               2765       33         36        
4          RaspFish                  2743       14         406       
5          Nakshatra3                2487       -27        1370      
6          NilatacBot                2276       12         3436      
7          OpeningsBot               2228       15         1667      
8          anti-bot                  2148       24         45780     
9          CatNail                   2088       26         19022     
10         pawnrobot                 1877       29         1674      
