Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          ttBOT                     2323       57         32        
7          NilatacBot                2265       -13        3402      
8          OpeningsBot               2177       -8         1633      
9          anti-bot                  2156       14         45722     
10         CatNail                   2007       12         18842     
11         pawnrobot                 1846       -12        1643      
