Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2570       2          1258      
8          NilatacBot                2358       -27        3185      
9          OpeningsBot               2342       16         736       
10         anti-bot                  2174       -7         45055     
11         CatNail                   2031       0          18383     
12         pawnrobot                 1872       -16        1425      
