Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          Nakshatra3                2520       -9         1345      
7          faith_bot                 2420       6          65        
8          NilatacBot                2321       9          3300      
9          OpeningsBot               2246       -9         1272      
10         anti-bot                  2110       -12        45510     
11         CatNail                   2050       -22        18659     
12         pawnrobot                 1881       -13        1538      
