Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3068       -14        55        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2838       -9         53        
4          VariantsTop               2765       33         36        
5          RaspFish                  2709       10         380       
6          faith_bot                 2420       6          65        
7          NilatacBot                2269       -10        3343      
8          OpeningsBot               2184       11         1457      
9          anti-bot                  2121       0          45594     
10         CatNail                   1990       16         18758     
11         pawnrobot                 1871       8          1614      
