Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2484       8          1388      
6          ttBOT                     2458       114        49        
7          NilatacBot                2287       -1         3460      
8          OpeningsBot               2257       -21        1774      
9          anti-bot                  2121       20         45893     
10         CatNail                   2094       30         19055     
11         pawnrobot                 1882       -6         1690      
