Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2739       0          419       
5          Nakshatra3                2488       25         1472      
6          faith_bot                 2420       6          65        
7          NilatacBot                2353       -3         3559      
8          OpeningsBot               2305       -5         2139      
9          CatNail                   2134       0          20158     
10         pawnrobot                 1913       6          1897      
