Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3061       23         59        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          VariantsTop               2765       33         36        
5          RaspFish                  2722       26         381       
6          faith_bot                 2420       6          65        
7          NilatacBot                2273       -9         3344      
8          OpeningsBot               2180       11         1458      
9          anti-bot                  2154       23         45598     
10         CatNail                   1990       16         18758     
11         pawnrobot                 1871       8          1614      
