Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2476       -19        1375      
6          NilatacBot                2285       5          3443      
7          OpeningsBot               2263       11         1687      
8          anti-bot                  2127       -15        45798     
9          CatNail                   2057       -25        19036     
10         pawnrobot                 1880       31         1678      
