Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2374       7          3191      
7          OpeningsBot               2264       -2         834       
8          anti-bot                  2147       -8         45088     
9          CatNail                   2076       11         18404     
10         pawnrobot                 1867       -19        1431      
