Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2949       81         126       
3          VariantsTop               2765       33         36        
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2314       -1         3320      
7          OpeningsBot               2118       4          1366      
8          anti-bot                  2110       11         45541     
9          CatNail                   2010       -27        18691     
10         pawnrobot                 1872       -7         1583      
