Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2729       6          395       
6          NilatacBot                2264       -5         3414      
7          OpeningsBot               2212       38         1656      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2037       -18        18882     
10         pawnrobot                 1847       -8         1647      
