Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2759       0          440       
4          Nakshatra3                2520       21         1570      
5          faith_bot                 2420       6          65        
6          NilatacBot                2409       -17        3651      
7          OpeningsBot               2304       4          2492      
8          anti-bot                  2153       -7         46277     
9          CatNail                   2083       0          21308     
10         pawnrobot                 1905       18         2030      
